Start Time,End Time,Category,Timestamp,Heart Rate,Source Name
2023-01-16 06:02:50,2023-01-16 06:14:50,Light/Core,2023-01-16 06:00:38,58,Apple Watch SE 2020
2023-01-16 06:14:50,2023-01-16 06:16:20,Awake,2023-01-16 06:16:22,57,Apple Watch SE 2020
2023-01-16 06:16:20,2023-01-16 06:17:20,Light/Core,2023-01-16 06:16:22,57,Apple Watch SE 2020
2023-01-16 06:17:20,2023-01-16 06:18:20,Awake,2023-01-16 06:16:22,57,Apple Watch SE 2020
2023-01-16 06:18:20,2023-01-16 06:22:20,Light/Core,2023-01-16 06:16:22,57,Apple Watch SE 2020
2023-01-16 06:22:20,2023-01-16 06:29:50,Awake,2023-01-16 06:21:22,56,Apple Watch SE 2020
2023-01-16 06:29:50,2023-01-16 06:32:20,Light/Core,2023-01-16 06:30:49,58,Apple Watch SE 2020
2023-01-16 06:32:20,2023-01-16 06:33:50,Awake,2023-01-16 06:30:49,58,Apple Watch SE 2020
2023-01-16 06:33:50,2023-01-16 06:37:50,Light/Core,2023-01-16 06:36:06,60,Apple Watch SE 2020
2023-01-16 06:37:50,2023-01-16 06:38:20,Awake,2023-01-16 06:36:06,60,Apple Watch SE 2020
2023-01-16 06:38:20,2023-01-16 07:14:50,Light/Core,2023-01-16 06:36:06,60,Apple Watch SE 2020
2023-01-16 07:14:50,2023-01-16 07:41:20,REM,2023-01-16 07:17:15,59,Apple Watch SE 2020
2023-01-16 07:41:20,2023-01-16 07:42:20,Awake,2023-01-16 07:40:50,62,Apple Watch SE 2020
2023-01-16 07:42:20,2023-01-16 07:44:20,REM,2023-01-16 07:40:50,62,Apple Watch SE 2020
2023-01-16 07:44:20,2023-01-16 07:48:20,Awake,2023-01-16 07:46:30,60,Apple Watch SE 2020
2023-01-16 07:48:20,2023-01-16 07:55:50,Light/Core,2023-01-16 07:46:30,60,Apple Watch SE 2020
2023-01-16 07:55:50,2023-01-16 08:00:20,REM,2023-01-16 07:55:34,61,Apple Watch SE 2020
2023-01-17 01:22:37,2023-01-17 01:34:37,Light/Core,2023-01-17 01:22:50,68,Apple Watch SE 2020
2023-01-17 01:34:37,2023-01-17 01:41:37,Deep,2023-01-17 01:33:31,72,Apple Watch SE 2020
2023-01-17 01:41:37,2023-01-17 01:51:07,Light/Core,2023-01-17 01:44:39,65,Apple Watch SE 2020
2023-01-17 01:51:07,2023-01-17 01:53:07,Deep,2023-01-17 01:50:33,66,Apple Watch SE 2020
2023-01-17 01:53:07,2023-01-17 01:54:37,Light/Core,2023-01-17 01:50:33,66,Apple Watch SE 2020
2023-01-17 01:54:37,2023-01-17 02:06:07,Deep,2023-01-17 01:50:33,66,Apple Watch SE 2020
2023-01-17 02:06:07,2023-01-17 02:07:07,Awake,2023-01-17 02:09:08,63,Apple Watch SE 2020
2023-01-17 02:07:07,2023-01-17 02:50:07,Light/Core,2023-01-17 02:09:08,63,Apple Watch SE 2020
2023-01-17 02:50:07,2023-01-17 02:54:07,Deep,2023-01-17 02:52:07,64,Apple Watch SE 2020
2023-01-17 02:54:07,2023-01-17 03:10:07,Light/Core,2023-01-17 02:52:07,64,Apple Watch SE 2020
2023-01-17 03:10:07,2023-01-17 03:37:07,REM,2023-01-17 03:10:38,65,Apple Watch SE 2020
2023-01-17 03:37:07,2023-01-17 03:50:07,Light/Core,2023-01-17 03:36:24,60,Apple Watch SE 2020
2023-01-17 03:50:07,2023-01-17 03:59:07,Deep,2023-01-17 03:50:33,62,Apple Watch SE 2020
2023-01-17 03:59:07,2023-01-17 04:02:07,Light/Core,2023-01-17 04:00:43,61,Apple Watch SE 2020
2023-01-17 04:02:07,2023-01-17 04:20:07,Deep,2023-01-17 04:00:43,61,Apple Watch SE 2020
2023-01-17 04:20:07,2023-01-17 05:03:37,Light/Core,2023-01-17 04:20:23,63,Apple Watch SE 2020
2023-01-17 05:03:37,2023-01-17 05:04:07,Deep,2023-01-17 05:05:36,58,Apple Watch SE 2020
2023-01-17 05:04:07,2023-01-17 05:13:37,Light/Core,2023-01-17 05:05:36,58,Apple Watch SE 2020
2023-01-17 05:13:37,2023-01-17 05:47:07,REM,2023-01-17 05:10:35,57,Apple Watch SE 2020
2023-01-17 05:47:07,2023-01-17 06:17:37,Light/Core,2023-01-17 05:47:03,59,Apple Watch SE 2020
2023-01-17 06:17:37,2023-01-17 06:29:37,Deep,2023-01-17 06:15:27,60,Apple Watch SE 2020
2023-01-17 06:29:37,2023-01-17 06:52:37,Light/Core,2023-01-17 06:30:27,61,Apple Watch SE 2020
2023-01-17 06:52:37,2023-01-17 06:56:07,Awake,2023-01-17 06:52:51,59,Apple Watch SE 2020
2023-01-17 06:56:07,2023-01-17 07:01:37,Light/Core,2023-01-17 06:52:51,59,Apple Watch SE 2020
2023-01-17 07:01:37,2023-01-17 07:05:07,REM,2023-01-17 07:00:45,55.9283,Apple Watch SE 2020
2023-01-17 07:05:07,2023-01-17 07:10:07,Awake,2023-01-17 07:04:20,65,Apple Watch SE 2020
2023-01-17 07:10:07,2023-01-17 07:17:07,Light/Core,2023-01-17 07:12:23,63,Apple Watch SE 2020
2023-01-17 07:17:07,2023-01-17 07:29:07,REM,2023-01-17 07:15:46,58,Apple Watch SE 2020
2023-01-17 07:29:07,2023-01-17 07:31:07,Awake,2023-01-17 07:29:20,57,Apple Watch SE 2020
2023-01-17 07:31:07,2023-01-17 07:33:37,Light/Core,2023-01-17 07:31:34,57,Apple Watch SE 2020
2023-01-17 07:33:37,2023-01-17 07:51:37,REM,2023-01-17 07:31:34,57,Apple Watch SE 2020
2023-01-17 07:51:37,2023-01-17 08:27:37,Light/Core,2023-01-17 07:51:47,58,Apple Watch SE 2020
2023-01-17 08:27:37,2023-01-17 08:37:37,Awake,2023-01-17 08:25:32,63,Apple Watch SE 2020
2023-01-17 08:37:37,2023-01-17 08:42:37,Light/Core,2023-01-17 08:37:29,58,Apple Watch SE 2020
2023-01-18 01:35:06,2023-01-18 01:50:06,Light/Core,2023-01-18 01:35:34,81,Apple Watch SE 2020
2023-01-18 01:50:06,2023-01-18 01:51:36,Awake,2023-01-18 01:46:27,79,Apple Watch SE 2020
2023-01-18 01:51:36,2023-01-18 02:05:36,Light/Core,2023-01-18 01:53:45,71,Apple Watch SE 2020
2023-01-18 02:05:36,2023-01-18 02:21:36,Deep,2023-01-18 02:07:05,72,Apple Watch SE 2020
2023-01-18 02:21:36,2023-01-18 03:35:06,Light/Core,2023-01-18 02:22:05,69,Apple Watch SE 2020
2023-01-18 03:35:06,2023-01-18 03:53:36,REM,2023-01-18 03:35:43,65,Apple Watch SE 2020
2023-01-18 03:53:36,2023-01-18 04:27:06,Light/Core,2023-01-18 03:50:58,71,Apple Watch SE 2020
2023-01-18 04:27:06,2023-01-18 04:53:36,Deep,2023-01-18 04:25:46,63,Apple Watch SE 2020
2023-01-18 04:53:36,2023-01-18 05:36:36,Light/Core,2023-01-18 04:50:56,63,Apple Watch SE 2020
2023-01-18 05:36:36,2023-01-18 06:12:36,REM,2023-01-18 05:37:53,57,Apple Watch SE 2020
2023-01-18 06:12:36,2023-01-18 06:56:06,Light/Core,2023-01-18 06:11:12,57,Apple Watch SE 2020
2023-01-18 06:56:06,2023-01-18 06:57:06,Awake,2023-01-18 06:57:11,61,Apple Watch SE 2020
2023-01-18 06:57:06,2023-01-18 06:58:06,Light/Core,2023-01-18 06:57:11,61,Apple Watch SE 2020
2023-01-18 06:58:06,2023-01-18 07:02:06,Awake,2023-01-18 06:57:11,61,Apple Watch SE 2020
2023-01-18 07:02:06,2023-01-18 07:08:06,Light/Core,2023-01-18 07:01:05,72.1563,Apple Watch SE 2020
2023-01-18 07:08:06,2023-01-18 07:11:36,Awake,2023-01-18 07:08:10,58,Apple Watch SE 2020
2023-01-18 07:11:36,2023-01-18 07:17:36,Light/Core,2023-01-18 07:11:52,61,Apple Watch SE 2020
2023-01-18 07:17:36,2023-01-18 07:22:36,REM,2023-01-18 07:16:06,63,Apple Watch SE 2020
2023-01-19 01:05:50,2023-01-19 01:23:50,Light/Core,2023-01-19 01:06:17,79,Apple Watch SE 2020
2023-01-19 01:23:50,2023-01-19 01:46:20,Deep,2023-01-19 01:22:00,76,Apple Watch SE 2020
2023-01-19 01:46:20,2023-01-19 02:39:50,Light/Core,2023-01-19 01:48:52,69,Apple Watch SE 2020
2023-01-19 02:39:50,2023-01-19 02:53:50,REM,2023-01-19 02:41:03,67,Apple Watch SE 2020
2023-01-19 02:53:50,2023-01-19 03:25:20,Light/Core,2023-01-19 02:56:02,62,Apple Watch SE 2020
2023-01-19 03:25:20,2023-01-19 03:37:20,Deep,2023-01-19 03:25:23,63,Apple Watch SE 2020
2023-01-19 03:37:20,2023-01-19 03:38:20,Light/Core,2023-01-19 03:35:38,62,Apple Watch SE 2020
2023-01-19 03:38:20,2023-01-19 03:39:20,Awake,2023-01-19 03:35:38,62,Apple Watch SE 2020
2023-01-19 03:39:20,2023-01-19 03:52:20,Light/Core,2023-01-19 03:41:36,60,Apple Watch SE 2020
2023-01-19 03:52:20,2023-01-19 04:01:20,Deep,2023-01-19 03:54:35,69,Apple Watch SE 2020
2023-01-19 04:01:20,2023-01-19 04:06:20,Light/Core,2023-01-19 04:01:32,75,Apple Watch SE 2020
2023-01-19 04:06:20,2023-01-19 04:07:50,REM,2023-01-19 04:09:06,66,Apple Watch SE 2020
2023-01-19 04:07:50,2023-01-19 04:11:20,Light/Core,2023-01-19 04:09:06,66,Apple Watch SE 2020
2023-01-19 04:11:20,2023-01-19 04:26:50,REM,2023-01-19 04:09:06,66,Apple Watch SE 2020
2023-01-19 04:26:50,2023-01-19 05:02:20,Light/Core,2023-01-19 04:26:25,61,Apple Watch SE 2020
2023-01-19 05:02:20,2023-01-19 05:19:20,Deep,2023-01-19 05:01:45,63,Apple Watch SE 2020
2023-01-19 05:19:20,2023-01-19 05:42:20,Light/Core,2023-01-19 05:20:25,61,Apple Watch SE 2020
2023-01-19 05:42:20,2023-01-19 05:57:20,REM,2023-01-19 05:40:40,59,Apple Watch SE 2020
2023-01-19 05:57:20,2023-01-19 05:58:20,Light/Core,2023-01-19 05:56:55,61,Apple Watch SE 2020
2023-01-19 05:58:20,2023-01-19 06:03:50,Awake,2023-01-19 05:56:55,61,Apple Watch SE 2020
2023-01-19 06:03:50,2023-01-19 06:04:50,Light/Core,2023-01-19 06:04:58,70,Apple Watch SE 2020
2023-01-19 06:04:50,2023-01-19 06:06:20,Awake,2023-01-19 06:04:58,70,Apple Watch SE 2020
2023-01-19 06:06:20,2023-01-19 06:47:50,Light/Core,2023-01-19 06:07:07,60,Apple Watch SE 2020
2023-01-19 06:47:50,2023-01-19 07:24:50,REM,2023-01-19 06:46:37,62,Apple Watch SE 2020
2023-01-19 07:24:50,2023-01-19 08:04:50,Light/Core,2023-01-19 07:26:33,61,Apple Watch SE 2020
2023-01-19 08:04:50,2023-01-19 08:17:20,Awake,2023-01-19 08:07:05,61,Apple Watch SE 2020
2023-01-19 08:17:20,2023-01-19 08:21:50,Light/Core,2023-01-19 08:16:15,64,Apple Watch SE 2020
2023-01-20 01:49:23,2023-01-20 02:06:23,Light/Core,2023-01-20 01:49:31,71,Apple Watch SE 2020
2023-01-20 02:06:23,2023-01-20 02:16:23,Deep,2023-01-20 02:07:09,69,Apple Watch SE 2020
2023-01-20 02:16:23,2023-01-20 02:27:53,Light/Core,2023-01-20 02:19:49,67,Apple Watch SE 2020
2023-01-20 02:27:53,2023-01-20 02:43:53,Deep,2023-01-20 02:25:32,61,Apple Watch SE 2020
2023-01-20 02:43:53,2023-01-20 02:57:53,Light/Core,2023-01-20 02:40:50,62,Apple Watch SE 2020
2023-01-20 02:57:53,2023-01-20 03:08:23,REM,2023-01-20 02:57:44,67,Apple Watch SE 2020
2023-01-20 03:08:23,2023-01-20 03:31:23,Light/Core,2023-01-20 03:08:45,67,Apple Watch SE 2020
2023-01-20 03:31:23,2023-01-20 03:50:23,Deep,2023-01-20 03:30:32,62,Apple Watch SE 2020
2023-01-20 03:50:23,2023-01-20 03:50:53,Light/Core,2023-01-20 03:51:07,60,Apple Watch SE 2020
2023-01-20 03:50:53,2023-01-20 03:51:23,Awake,2023-01-20 03:51:07,60,Apple Watch SE 2020
2023-01-20 03:51:23,2023-01-20 04:31:53,Light/Core,2023-01-20 03:51:07,60,Apple Watch SE 2020
2023-01-20 04:31:53,2023-01-20 04:54:23,REM,2023-01-20 04:29:28,58,Apple Watch SE 2020
2023-01-20 04:54:23,2023-01-20 04:54:53,Light/Core,2023-01-20 04:53:45,73,Apple Watch SE 2020
2023-01-20 04:54:53,2023-01-20 04:56:53,Awake,2023-01-20 04:53:45,73,Apple Watch SE 2020
2023-01-20 04:56:53,2023-01-20 05:23:53,Light/Core,2023-01-20 04:57:33,62,Apple Watch SE 2020
2023-01-20 05:23:53,2023-01-20 05:33:53,Deep,2023-01-20 05:23:17,64,Apple Watch SE 2020
2023-01-20 05:33:53,2023-01-20 05:45:23,Light/Core,2023-01-20 05:33:29,65,Apple Watch SE 2020
2023-01-20 05:45:23,2023-01-20 05:50:53,Deep,2023-01-20 05:44:28,65,Apple Watch SE 2020
2023-01-20 05:50:53,2023-01-20 06:02:53,Light/Core,2023-01-20 05:49:37,64,Apple Watch SE 2020
2023-01-20 06:02:53,2023-01-20 06:32:23,REM,2023-01-20 06:04:00,62,Apple Watch SE 2020
2023-01-20 06:32:23,2023-01-20 07:22:53,Light/Core,2023-01-20 06:30:55,59,Apple Watch SE 2020
2023-01-20 07:22:53,2023-01-20 07:23:53,Awake,2023-01-20 07:20:29,59,Apple Watch SE 2020
2023-01-20 07:23:53,2023-01-20 07:30:23,Light/Core,2023-01-20 07:20:29,59,Apple Watch SE 2020
2023-01-20 07:30:23,2023-01-20 07:30:53,Awake,2023-01-20 07:31:35,59,Apple Watch SE 2020
2023-01-20 07:30:53,2023-01-20 07:35:53,Light/Core,2023-01-20 07:31:35,59,Apple Watch SE 2020
2023-01-20 07:35:53,2023-01-20 07:36:53,Awake,2023-01-20 07:38:48,59,Apple Watch SE 2020
2023-01-20 07:36:53,2023-01-20 07:38:23,Light/Core,2023-01-20 07:38:48,59,Apple Watch SE 2020
2023-01-20 07:38:23,2023-01-20 07:41:23,Awake,2023-01-20 07:38:48,59,Apple Watch SE 2020
2023-01-20 07:41:23,2023-01-20 07:43:23,Light/Core,2023-01-20 07:40:29,58,Apple Watch SE 2020
2023-01-20 07:43:23,2023-01-20 07:45:53,REM,2023-01-20 07:40:29,58,Apple Watch SE 2020
2023-01-21 00:53:59,2023-01-21 01:10:29,Light/Core,2023-01-21 00:53:33,68,Apple Watch SE 2020
2023-01-21 01:10:29,2023-01-21 01:11:59,Awake,2023-01-21 01:10:22,59,Apple Watch SE 2020
2023-01-21 01:11:59,2023-01-21 01:22:29,Light/Core,2023-01-21 01:10:22,59,Apple Watch SE 2020
2023-01-21 01:22:29,2023-01-21 01:24:59,Deep,2023-01-21 01:21:22,68,Apple Watch SE 2020
2023-01-21 01:24:59,2023-01-21 01:31:59,Light/Core,2023-01-21 01:25:46,61,Apple Watch SE 2020
2023-01-21 01:31:59,2023-01-21 01:36:29,Deep,2023-01-21 01:31:34,68,Apple Watch SE 2020
2023-01-21 01:36:29,2023-01-21 01:36:59,Light/Core,2023-01-21 01:35:34,65,Apple Watch SE 2020
2023-01-21 01:36:59,2023-01-21 01:37:29,Awake,2023-01-21 01:35:34,65,Apple Watch SE 2020
2023-01-21 01:37:29,2023-01-21 01:54:29,Light/Core,2023-01-21 01:35:34,65,Apple Watch SE 2020
2023-01-21 01:54:29,2023-01-21 02:02:29,Deep,2023-01-21 01:56:23,58,Apple Watch SE 2020
2023-01-21 02:02:29,2023-01-21 02:12:59,Light/Core,2023-01-21 02:00:43,57,Apple Watch SE 2020
2023-01-21 02:12:59,2023-01-21 02:16:29,Deep,2023-01-21 02:10:41,59,Apple Watch SE 2020
2023-01-21 02:16:29,2023-01-21 02:27:59,Light/Core,2023-01-21 02:15:46,59,Apple Watch SE 2020
2023-01-21 02:27:59,2023-01-21 02:34:59,Deep,2023-01-21 02:25:36,59,Apple Watch SE 2020
2023-01-21 02:34:59,2023-01-21 02:48:59,Light/Core,2023-01-21 02:37:10,58,Apple Watch SE 2020
2023-01-21 02:48:59,2023-01-21 02:57:59,REM,2023-01-21 02:46:44,57,Apple Watch SE 2020
2023-01-21 02:57:59,2023-01-21 03:18:29,Light/Core,2023-01-21 02:57:19,64,Apple Watch SE 2020
2023-01-21 03:18:29,2023-01-21 03:19:29,REM,2023-01-21 03:16:32,55,Apple Watch SE 2020
2023-01-21 03:19:29,2023-01-21 03:22:29,Light/Core,2023-01-21 03:16:32,55,Apple Watch SE 2020
2023-01-21 03:22:29,2023-01-21 03:43:59,REM,2023-01-21 03:23:12,57,Apple Watch SE 2020
2023-01-21 03:43:59,2023-01-21 03:45:29,Awake,2023-01-21 03:41:34,60,Apple Watch SE 2020
2023-01-21 03:45:29,2023-01-21 04:04:59,Light/Core,2023-01-21 03:49:08,58,Apple Watch SE 2020
2023-01-21 04:04:59,2023-01-21 04:10:29,Deep,2023-01-21 04:05:39,58,Apple Watch SE 2020
2023-01-21 04:10:29,2023-01-21 04:17:59,Light/Core,2023-01-21 04:11:11,56,Apple Watch SE 2020
2023-01-21 04:17:59,2023-01-21 04:44:59,Deep,2023-01-21 04:15:32,57,Apple Watch SE 2020
2023-01-21 04:44:59,2023-01-21 04:45:59,Awake,2023-01-21 04:45:31,56,Apple Watch SE 2020
2023-01-21 04:45:59,2023-01-21 04:55:29,Light/Core,2023-01-21 04:45:31,56,Apple Watch SE 2020
2023-01-21 04:55:29,2023-01-21 04:55:59,Awake,2023-01-21 04:57:31,59,Apple Watch SE 2020
2023-01-21 04:55:59,2023-01-21 05:29:29,Light/Core,2023-01-21 04:57:31,59,Apple Watch SE 2020
2023-01-21 05:29:29,2023-01-21 05:30:29,Awake,2023-01-21 05:25:41,57,Apple Watch SE 2020
2023-01-21 05:30:29,2023-01-21 06:15:59,Light/Core,2023-01-21 05:34:01,57,Apple Watch SE 2020
2023-01-21 06:15:59,2023-01-21 06:17:59,Deep,2023-01-21 06:15:31,58,Apple Watch SE 2020
2023-01-21 06:17:59,2023-01-21 06:34:59,Light/Core,2023-01-21 06:15:31,58,Apple Watch SE 2020
2023-01-21 06:34:59,2023-01-21 06:35:59,Awake,2023-01-21 06:35:57,58,Apple Watch SE 2020
2023-01-21 06:35:59,2023-01-21 06:41:29,Light/Core,2023-01-21 06:35:57,58,Apple Watch SE 2020
2023-01-21 06:41:29,2023-01-21 06:51:29,REM,2023-01-21 06:40:45,59,Apple Watch SE 2020
2023-01-22 01:22:06,2023-01-22 01:42:06,Light/Core,2023-01-22 01:23:09,72,Apple Watch SE 2020
2023-01-22 01:42:06,2023-01-22 01:49:06,Deep,2023-01-22 01:40:40,78,Apple Watch SE 2020
2023-01-22 01:49:06,2023-01-22 01:55:36,Light/Core,2023-01-22 01:45:50,80,Apple Watch SE 2020
2023-01-22 01:55:36,2023-01-22 01:56:36,Awake,2023-01-22 01:53:34,81,Apple Watch SE 2020
2023-01-22 01:56:36,2023-01-22 02:26:36,Light/Core,2023-01-22 01:58:53,71,Apple Watch SE 2020
2023-01-22 02:26:36,2023-01-22 02:28:06,Awake,2023-01-22 02:26:15,66,Apple Watch SE 2020
2023-01-22 02:28:06,2023-01-22 02:44:36,Light/Core,2023-01-22 02:26:15,66,Apple Watch SE 2020
2023-01-22 02:44:36,2023-01-22 03:16:36,Deep,2023-01-22 02:43:49,78,Apple Watch SE 2020
2023-01-22 03:16:36,2023-01-22 03:27:06,Light/Core,2023-01-22 03:17:13,76,Apple Watch SE 2020
2023-01-22 03:27:06,2023-01-22 03:37:36,REM,2023-01-22 03:25:26,65,Apple Watch SE 2020
2023-01-22 03:37:36,2023-01-22 03:38:06,Awake,2023-01-22 03:38:00,77,Apple Watch SE 2020
2023-01-22 03:38:06,2023-01-22 03:40:36,Light/Core,2023-01-22 03:38:00,77,Apple Watch SE 2020
2023-01-22 03:40:36,2023-01-22 04:06:06,REM,2023-01-22 03:42:56,69,Apple Watch SE 2020
2023-01-22 04:06:06,2023-01-22 04:38:36,Light/Core,2023-01-22 04:07:21,61,Apple Watch SE 2020
2023-01-22 04:38:36,2023-01-22 05:01:06,Deep,2023-01-22 04:40:46,65,Apple Watch SE 2020
2023-01-22 05:01:06,2023-01-22 05:43:36,Light/Core,2023-01-22 05:00:46,64.6389,Apple Watch SE 2020
2023-01-22 05:43:36,2023-01-22 05:45:06,Awake,2023-01-22 05:40:28,61,Apple Watch SE 2020
2023-01-22 05:45:06,2023-01-22 05:51:06,Light/Core,2023-01-22 05:40:28,61,Apple Watch SE 2020
2023-01-22 05:51:06,2023-01-22 06:04:36,REM,2023-01-22 05:49:49,61,Apple Watch SE 2020
2023-01-22 06:04:36,2023-01-22 07:16:06,Light/Core,2023-01-22 06:03:03,78,Apple Watch SE 2020
2023-01-22 07:16:06,2023-01-22 07:18:06,Awake,2023-01-22 07:17:24,60,Apple Watch SE 2020
2023-01-22 07:18:06,2023-01-22 07:20:06,Light/Core,2023-01-22 07:17:24,60,Apple Watch SE 2020
2023-01-22 07:20:06,2023-01-22 07:21:06,Awake,2023-01-22 07:17:24,60,Apple Watch SE 2020
2023-01-22 07:21:06,2023-01-22 07:26:06,Light/Core,2023-01-22 07:17:24,60,Apple Watch SE 2020
2023-01-22 07:26:06,2023-01-22 07:40:06,REM,2023-01-22 07:25:03,57,Apple Watch SE 2020
2023-01-22 07:40:06,2023-01-22 07:41:36,Light/Core,2023-01-22 07:40:58,62,Apple Watch SE 2020
2023-01-22 07:41:36,2023-01-22 07:59:36,REM,2023-01-22 07:40:58,62,Apple Watch SE 2020
2023-01-22 07:59:36,2023-01-22 08:02:06,Light/Core,2023-01-22 07:59:31,62,Apple Watch SE 2020
2023-01-22 08:02:06,2023-01-22 08:06:06,REM,2023-01-22 08:02:58,60,Apple Watch SE 2020
2023-01-22 08:06:06,2023-01-22 08:33:06,Light/Core,2023-01-22 08:05:46,60,Apple Watch SE 2020
2023-01-22 08:33:06,2023-01-22 08:34:06,Awake,2023-01-22 08:35:18,66,Apple Watch SE 2020
2023-01-22 08:34:06,2023-01-22 08:35:36,Light/Core,2023-01-22 08:35:18,66,Apple Watch SE 2020
2023-01-23 01:10:39,2023-01-23 01:11:39,Light/Core,2023-01-23 01:12:18,69,Apple Watch SE 2020
2023-01-23 01:11:39,2023-01-23 01:12:09,Awake,2023-01-23 01:12:18,69,Apple Watch SE 2020
2023-01-23 01:12:09,2023-01-23 01:24:39,Light/Core,2023-01-23 01:12:18,69,Apple Watch SE 2020
2023-01-23 01:24:39,2023-01-23 01:35:09,Deep,2023-01-23 01:22:48,74,Apple Watch SE 2020
2023-01-23 01:35:09,2023-01-23 01:36:39,Awake,2023-01-23 01:34:19,80,Apple Watch SE 2020
2023-01-23 01:36:39,2023-01-23 01:46:39,Light/Core,2023-01-23 01:34:19,80,Apple Watch SE 2020
2023-01-23 01:46:39,2023-01-23 01:51:39,Deep,2023-01-23 01:49:20,71,Apple Watch SE 2020
2023-01-23 01:51:39,2023-01-23 03:02:09,Light/Core,2023-01-23 01:52:38,64,Apple Watch SE 2020
2023-01-23 03:02:09,2023-01-23 03:26:39,Deep,2023-01-23 03:00:44,69.3959,Apple Watch SE 2020
2023-01-23 03:26:39,2023-01-23 03:27:09,Light/Core,2023-01-23 03:28:17,74,Apple Watch SE 2020
2023-01-23 03:27:09,2023-01-23 03:28:09,Awake,2023-01-23 03:28:17,74,Apple Watch SE 2020
2023-01-23 03:28:09,2023-01-23 03:37:39,Light/Core,2023-01-23 03:28:17,74,Apple Watch SE 2020
2023-01-23 03:37:39,2023-01-23 04:16:09,REM,2023-01-23 03:37:17,62,Apple Watch SE 2020
2023-01-23 04:16:09,2023-01-23 04:18:09,Awake,2023-01-23 04:16:53,66,Apple Watch SE 2020
2023-01-23 04:18:09,2023-01-23 04:19:09,Light/Core,2023-01-23 04:16:53,66,Apple Watch SE 2020
2023-01-23 04:19:09,2023-01-23 04:20:09,Awake,2023-01-23 04:20:44,58,Apple Watch SE 2020
2023-01-23 04:20:09,2023-01-23 04:44:39,Light/Core,2023-01-23 04:20:44,58,Apple Watch SE 2020
2023-01-23 04:44:39,2023-01-23 04:48:39,Deep,2023-01-23 04:46:03,59,Apple Watch SE 2020
2023-01-23 04:48:39,2023-01-23 05:36:39,Light/Core,2023-01-23 04:46:03,59,Apple Watch SE 2020
2023-01-23 05:36:39,2023-01-23 05:48:09,REM,2023-01-23 05:38:06,61,Apple Watch SE 2020
2023-01-23 05:48:09,2023-01-23 05:48:39,Awake,2023-01-23 05:49:15,75,Apple Watch SE 2020
2023-01-23 05:48:39,2023-01-23 06:37:39,Light/Core,2023-01-23 05:49:15,75,Apple Watch SE 2020
2023-01-23 06:37:39,2023-01-23 07:05:09,REM,2023-01-23 06:36:21,58,Apple Watch SE 2020
2023-01-23 07:05:09,2023-01-23 07:14:39,Light/Core,2023-01-23 07:02:39,62,Apple Watch SE 2020
2023-01-24 01:00:10,2023-01-24 01:18:40,Light/Core,2023-01-24 01:00:44,76.9007,Apple Watch SE 2020
2023-01-24 01:18:40,2023-01-24 01:46:40,Deep,2023-01-24 01:20:27,72,Apple Watch SE 2020
2023-01-24 01:46:40,2023-01-24 02:09:10,Light/Core,2023-01-24 01:46:26,72,Apple Watch SE 2020
2023-01-24 02:09:10,2023-01-24 02:17:40,Deep,2023-01-24 02:06:51,79,Apple Watch SE 2020
2023-01-24 02:17:40,2023-01-24 02:29:10,Light/Core,2023-01-24 02:17:15,76,Apple Watch SE 2020
2023-01-24 02:29:10,2023-01-24 02:36:10,Deep,2023-01-24 02:25:52,78,Apple Watch SE 2020
2023-01-24 02:36:10,2023-01-24 03:00:40,Light/Core,2023-01-24 02:36:40,75,Apple Watch SE 2020
2023-01-24 03:00:40,2023-01-24 03:30:40,REM,2023-01-24 03:00:42,66.1153,Apple Watch SE 2020
2023-01-24 03:30:40,2023-01-24 03:31:40,Awake,2023-01-24 03:28:35,65,Apple Watch SE 2020
2023-01-24 03:31:40,2023-01-24 04:14:10,Light/Core,2023-01-24 03:28:35,65,Apple Watch SE 2020
2023-01-24 04:14:10,2023-01-24 04:29:10,Deep,2023-01-24 04:15:32,75,Apple Watch SE 2020
2023-01-24 04:29:10,2023-01-24 04:47:40,Light/Core,2023-01-24 04:25:42,75,Apple Watch SE 2020
2023-01-24 04:47:40,2023-01-24 05:08:40,REM,2023-01-24 04:45:43,68,Apple Watch SE 2020
2023-01-24 05:08:40,2023-01-24 06:06:10,Light/Core,2023-01-24 05:08:21,68,Apple Watch SE 2020
2023-01-24 06:06:10,2023-01-24 06:13:10,REM,2023-01-24 06:06:11,69,Apple Watch SE 2020
2023-01-24 06:13:10,2023-01-24 06:14:40,Awake,2023-01-24 06:12:31,72,Apple Watch SE 2020
2023-01-24 06:14:40,2023-01-24 06:22:10,REM,2023-01-24 06:12:31,72,Apple Watch SE 2020
2023-01-24 06:22:10,2023-01-24 06:25:40,Light/Core,2023-01-24 06:22:33,63,Apple Watch SE 2020
2023-01-24 06:25:40,2023-01-24 06:26:40,Awake,2023-01-24 06:22:33,63,Apple Watch SE 2020
2023-01-24 06:26:40,2023-01-24 06:27:40,Light/Core,2023-01-24 06:29:00,62,Apple Watch SE 2020
2023-01-24 06:27:40,2023-01-24 06:33:10,Awake,2023-01-24 06:29:00,62,Apple Watch SE 2020
2023-01-24 06:33:10,2023-01-24 06:34:10,Light/Core,2023-01-24 06:34:52,65,Apple Watch SE 2020
2023-01-24 06:34:10,2023-01-24 06:35:40,Awake,2023-01-24 06:34:52,65,Apple Watch SE 2020
