date_of_sleep,asleep_seconds,awake_seconds,category,time_hours,time_minutes,time_seconds,seconds_count,deep_seconds,light_seconds,rem_seconds,Heart Rate,label,weekday
2023-01-16,22050,1560,light,4,15,0,150,2520.0,14670.0,4860.0,63.0,,Monday
2023-01-16,22050,1560,awake,4,18,0,60,2520.0,14670.0,4860.0,63.0,,Monday
2023-01-16,22050,1560,light,4,19,0,1110,2520.0,14670.0,4860.0,63.0,,Monday
2023-01-16,22050,1560,rem,4,37,0,1230,2520.0,14670.0,4860.0,60.0,,Monday
2023-01-16,22050,1560,awake,4,58,0,120,2520.0,14670.0,4860.0,59.0,,Monday
2023-01-16,22050,1560,light,5,0,0,120,2520.0,14670.0,4860.0,66.3408,,Monday
2023-01-16,22050,1560,rem,5,2,0,300,2520.0,14670.0,4860.0,66.3408,,Monday
2023-01-16,22050,1560,light,5,7,0,30,2520.0,14670.0,4860.0,64.0,,Monday
2023-01-16,22050,1560,awake,5,7,0,60,2520.0,14670.0,4860.0,64.0,,Monday
2023-01-16,22050,1560,light,5,8,0,2670,2520.0,14670.0,4860.0,64.0,,Monday
2023-01-16,22050,1560,awake,5,53,0,90,2520.0,14670.0,4860.0,60.0,,Monday
2023-01-16,22050,1560,light,5,54,0,450,2520.0,14670.0,4860.0,60.0,,Monday
2023-01-16,22050,1560,awake,6,2,0,30,2520.0,14670.0,4860.0,58.0,,Monday
2023-01-16,22050,1560,light,6,2,0,720,2520.0,14670.0,4860.0,58.0,,Monday
2023-01-16,22050,1560,awake,6,14,0,90,2520.0,14670.0,4860.0,57.0,,Monday
2023-01-16,22050,1560,light,6,16,0,60,2520.0,14670.0,4860.0,57.0,,Monday
2023-01-16,22050,1560,awake,6,17,0,60,2520.0,14670.0,4860.0,57.0,,Monday
2023-01-16,22050,1560,light,6,18,0,240,2520.0,14670.0,4860.0,57.0,,Monday
2023-01-16,22050,1560,awake,6,22,0,450,2520.0,14670.0,4860.0,56.0,,Monday
2023-01-16,22050,1560,light,6,29,0,150,2520.0,14670.0,4860.0,58.0,,Monday
2023-01-16,22050,1560,awake,6,32,0,90,2520.0,14670.0,4860.0,58.0,,Monday
2023-01-16,22050,1560,light,6,33,0,240,2520.0,14670.0,4860.0,60.0,,Monday
2023-01-16,22050,1560,awake,6,37,0,30,2520.0,14670.0,4860.0,60.0,,Monday
2023-01-16,22050,1560,light,6,38,0,2190,2520.0,14670.0,4860.0,60.0,,Monday
2023-01-16,22050,1560,rem,7,14,0,1590,2520.0,14670.0,4860.0,59.0,,Monday
2023-01-16,22050,1560,awake,7,41,0,60,2520.0,14670.0,4860.0,62.0,,Monday
2023-01-16,22050,1560,rem,7,42,0,120,2520.0,14670.0,4860.0,62.0,,Monday
2023-01-16,22050,1560,awake,7,44,0,240,2520.0,14670.0,4860.0,60.0,,Monday
2023-01-16,22050,1560,light,7,48,0,450,2520.0,14670.0,4860.0,60.0,,Monday
2023-01-16,22050,1560,rem,7,55,0,270,2520.0,14670.0,4860.0,61.0,,Monday
2023-01-17,25110,1290,light,1,22,0,720,3840.0,15630.0,5640.0,68.0,,Tuesday
2023-01-17,25110,1290,deep,1,34,0,420,3840.0,15630.0,5640.0,72.0,,Tuesday
2023-01-17,25110,1290,light,1,41,0,570,3840.0,15630.0,5640.0,65.0,,Tuesday
2023-01-17,25110,1290,deep,1,51,0,120,3840.0,15630.0,5640.0,66.0,,Tuesday
2023-01-17,25110,1290,light,1,53,0,90,3840.0,15630.0,5640.0,66.0,,Tuesday
2023-01-17,25110,1290,deep,1,54,0,690,3840.0,15630.0,5640.0,66.0,,Tuesday
2023-01-17,25110,1290,awake,2,6,0,60,3840.0,15630.0,5640.0,63.0,,Tuesday
2023-01-17,25110,1290,light,2,7,0,2580,3840.0,15630.0,5640.0,63.0,,Tuesday
2023-01-17,25110,1290,deep,2,50,0,240,3840.0,15630.0,5640.0,64.0,,Tuesday
2023-01-17,25110,1290,light,2,54,0,960,3840.0,15630.0,5640.0,64.0,,Tuesday
2023-01-17,25110,1290,rem,3,10,0,1620,3840.0,15630.0,5640.0,65.0,,Tuesday
2023-01-17,25110,1290,light,3,37,0,780,3840.0,15630.0,5640.0,60.0,,Tuesday
2023-01-17,25110,1290,deep,3,50,0,540,3840.0,15630.0,5640.0,62.0,,Tuesday
2023-01-17,25110,1290,light,3,59,0,180,3840.0,15630.0,5640.0,61.0,,Tuesday
2023-01-17,25110,1290,deep,4,2,0,1080,3840.0,15630.0,5640.0,61.0,,Tuesday
2023-01-17,25110,1290,light,4,20,0,2610,3840.0,15630.0,5640.0,63.0,,Tuesday
2023-01-17,25110,1290,deep,5,3,0,30,3840.0,15630.0,5640.0,58.0,,Tuesday
2023-01-17,25110,1290,light,5,4,0,570,3840.0,15630.0,5640.0,58.0,,Tuesday
2023-01-17,25110,1290,rem,5,13,0,2010,3840.0,15630.0,5640.0,57.0,,Tuesday
2023-01-17,25110,1290,light,5,47,0,1830,3840.0,15630.0,5640.0,59.0,,Tuesday
2023-01-17,25110,1290,deep,6,17,0,720,3840.0,15630.0,5640.0,60.0,,Tuesday
2023-01-17,25110,1290,light,6,29,0,1380,3840.0,15630.0,5640.0,61.0,,Tuesday
2023-01-17,25110,1290,awake,6,52,0,210,3840.0,15630.0,5640.0,59.0,,Tuesday
2023-01-17,25110,1290,light,6,56,0,330,3840.0,15630.0,5640.0,59.0,,Tuesday
2023-01-17,25110,1290,rem,7,1,0,210,3840.0,15630.0,5640.0,55.9283,,Tuesday
2023-01-17,25110,1290,awake,7,5,0,300,3840.0,15630.0,5640.0,65.0,,Tuesday
2023-01-17,25110,1290,light,7,10,0,420,3840.0,15630.0,5640.0,63.0,,Tuesday
2023-01-17,25110,1290,rem,7,17,0,720,3840.0,15630.0,5640.0,58.0,,Tuesday
2023-01-17,25110,1290,awake,7,29,0,120,3840.0,15630.0,5640.0,57.0,,Tuesday
2023-01-17,25110,1290,light,7,31,0,150,3840.0,15630.0,5640.0,57.0,,Tuesday
2023-01-17,25110,1290,rem,7,33,0,1080,3840.0,15630.0,5640.0,57.0,,Tuesday
2023-01-17,25110,1290,light,7,51,0,2160,3840.0,15630.0,5640.0,58.0,,Tuesday
2023-01-17,25110,1290,awake,8,27,0,600,3840.0,15630.0,5640.0,63.0,,Tuesday
2023-01-17,25110,1290,light,8,37,0,300,3840.0,15630.0,5640.0,58.0,,Tuesday
2023-01-18,20250,600,light,1,35,0,900,2550.0,14130.0,3570.0,81.0,,Wednesday
2023-01-18,20250,600,awake,1,50,0,90,2550.0,14130.0,3570.0,79.0,,Wednesday
2023-01-18,20250,600,light,1,51,0,840,2550.0,14130.0,3570.0,71.0,,Wednesday
2023-01-18,20250,600,deep,2,5,0,960,2550.0,14130.0,3570.0,72.0,,Wednesday
2023-01-18,20250,600,light,2,21,0,4410,2550.0,14130.0,3570.0,69.0,,Wednesday
2023-01-18,20250,600,rem,3,35,0,1110,2550.0,14130.0,3570.0,65.0,,Wednesday
2023-01-18,20250,600,light,3,53,0,2010,2550.0,14130.0,3570.0,71.0,,Wednesday
2023-01-18,20250,600,deep,4,27,0,1590,2550.0,14130.0,3570.0,63.0,,Wednesday
2023-01-18,20250,600,light,4,53,0,2580,2550.0,14130.0,3570.0,63.0,,Wednesday
2023-01-18,20250,600,rem,5,36,0,2160,2550.0,14130.0,3570.0,57.0,,Wednesday
2023-01-18,20250,600,light,6,12,0,2610,2550.0,14130.0,3570.0,57.0,,Wednesday
2023-01-18,20250,600,awake,6,56,0,60,2550.0,14130.0,3570.0,61.0,,Wednesday
2023-01-18,20250,600,light,6,57,0,60,2550.0,14130.0,3570.0,61.0,,Wednesday
2023-01-18,20250,600,awake,6,58,0,240,2550.0,14130.0,3570.0,61.0,,Wednesday
2023-01-18,20250,600,light,7,2,0,360,2550.0,14130.0,3570.0,72.1563,,Wednesday
2023-01-18,20250,600,awake,7,8,0,210,2550.0,14130.0,3570.0,58.0,,Wednesday
2023-01-18,20250,600,light,7,11,0,360,2550.0,14130.0,3570.0,61.0,,Wednesday
2023-01-18,20250,600,rem,7,17,0,300,2550.0,14130.0,3570.0,63.0,,Wednesday
2023-01-19,24930,1230,light,1,5,0,1080,3630.0,16320.0,4980.0,79.0,,Thursday
2023-01-19,24930,1230,deep,1,23,0,1350,3630.0,16320.0,4980.0,76.0,,Thursday
2023-01-19,24930,1230,light,1,46,0,3210,3630.0,16320.0,4980.0,69.0,,Thursday
2023-01-19,24930,1230,rem,2,39,0,840,3630.0,16320.0,4980.0,67.0,,Thursday
2023-01-19,24930,1230,light,2,53,0,1890,3630.0,16320.0,4980.0,62.0,,Thursday
2023-01-19,24930,1230,deep,3,25,0,720,3630.0,16320.0,4980.0,63.0,,Thursday
2023-01-19,24930,1230,light,3,37,0,60,3630.0,16320.0,4980.0,62.0,,Thursday
2023-01-19,24930,1230,awake,3,38,0,60,3630.0,16320.0,4980.0,62.0,,Thursday
2023-01-19,24930,1230,light,3,39,0,780,3630.0,16320.0,4980.0,60.0,,Thursday
2023-01-19,24930,1230,deep,3,52,0,540,3630.0,16320.0,4980.0,69.0,,Thursday
2023-01-19,24930,1230,light,4,1,0,300,3630.0,16320.0,4980.0,75.0,,Thursday
2023-01-19,24930,1230,rem,4,6,0,90,3630.0,16320.0,4980.0,66.0,,Thursday
2023-01-19,24930,1230,light,4,7,0,210,3630.0,16320.0,4980.0,66.0,,Thursday
2023-01-19,24930,1230,rem,4,11,0,930,3630.0,16320.0,4980.0,66.0,,Thursday
2023-01-19,24930,1230,light,4,26,0,2130,3630.0,16320.0,4980.0,61.0,,Thursday
2023-01-19,24930,1230,deep,5,2,0,1020,3630.0,16320.0,4980.0,63.0,,Thursday
2023-01-19,24930,1230,light,5,19,0,1380,3630.0,16320.0,4980.0,61.0,,Thursday
2023-01-19,24930,1230,rem,5,42,0,900,3630.0,16320.0,4980.0,59.0,,Thursday
2023-01-19,24930,1230,light,5,57,0,60,3630.0,16320.0,4980.0,61.0,,Thursday
2023-01-19,24930,1230,awake,5,58,0,330,3630.0,16320.0,4980.0,61.0,,Thursday
2023-01-19,24930,1230,light,6,3,0,60,3630.0,16320.0,4980.0,70.0,,Thursday
2023-01-19,24930,1230,awake,6,4,0,90,3630.0,16320.0,4980.0,70.0,,Thursday
2023-01-19,24930,1230,light,6,6,0,2490,3630.0,16320.0,4980.0,60.0,,Thursday
2023-01-19,24930,1230,rem,6,47,0,2220,3630.0,16320.0,4980.0,62.0,,Thursday
2023-01-19,24930,1230,light,7,24,0,2400,3630.0,16320.0,4980.0,61.0,,Thursday
2023-01-19,24930,1230,awake,8,4,0,750,3630.0,16320.0,4980.0,61.0,,Thursday
2023-01-19,24930,1230,light,8,17,0,270,3630.0,16320.0,4980.0,64.0,,Thursday
2023-01-20,20910,480,light,1,49,0,1020,3630.0,13380.0,3900.0,71.0,,Friday
2023-01-20,20910,480,deep,2,6,0,600,3630.0,13380.0,3900.0,69.0,,Friday
2023-01-20,20910,480,light,2,16,0,690,3630.0,13380.0,3900.0,67.0,,Friday
2023-01-20,20910,480,deep,2,27,0,960,3630.0,13380.0,3900.0,61.0,,Friday
2023-01-20,20910,480,light,2,43,0,840,3630.0,13380.0,3900.0,62.0,,Friday
2023-01-20,20910,480,rem,2,57,0,630,3630.0,13380.0,3900.0,67.0,,Friday
2023-01-20,20910,480,light,3,8,0,1380,3630.0,13380.0,3900.0,67.0,,Friday
2023-01-20,20910,480,deep,3,31,0,1140,3630.0,13380.0,3900.0,62.0,,Friday
2023-01-20,20910,480,light,3,50,0,30,3630.0,13380.0,3900.0,60.0,,Friday
2023-01-20,20910,480,awake,3,50,0,30,3630.0,13380.0,3900.0,60.0,,Friday
2023-01-20,20910,480,light,3,51,0,2430,3630.0,13380.0,3900.0,60.0,,Friday
2023-01-20,20910,480,rem,4,31,0,1350,3630.0,13380.0,3900.0,58.0,,Friday
2023-01-20,20910,480,light,4,54,0,30,3630.0,13380.0,3900.0,73.0,,Friday
2023-01-20,20910,480,awake,4,54,0,120,3630.0,13380.0,3900.0,73.0,,Friday
2023-01-20,20910,480,light,4,56,0,1620,3630.0,13380.0,3900.0,62.0,,Friday
2023-01-20,20910,480,deep,5,23,0,600,3630.0,13380.0,3900.0,64.0,,Friday
2023-01-20,20910,480,light,5,33,0,690,3630.0,13380.0,3900.0,65.0,,Friday
2023-01-20,20910,480,deep,5,45,0,330,3630.0,13380.0,3900.0,65.0,,Friday
2023-01-20,20910,480,light,5,50,0,720,3630.0,13380.0,3900.0,64.0,,Friday
2023-01-20,20910,480,rem,6,2,0,1770,3630.0,13380.0,3900.0,62.0,,Friday
2023-01-20,20910,480,light,6,32,0,3030,3630.0,13380.0,3900.0,59.0,,Friday
2023-01-20,20910,480,awake,7,22,0,60,3630.0,13380.0,3900.0,59.0,,Friday
2023-01-20,20910,480,light,7,23,0,390,3630.0,13380.0,3900.0,59.0,,Friday
2023-01-20,20910,480,awake,7,30,0,30,3630.0,13380.0,3900.0,59.0,,Friday
2023-01-20,20910,480,light,7,30,0,300,3630.0,13380.0,3900.0,59.0,,Friday
2023-01-20,20910,480,awake,7,35,0,60,3630.0,13380.0,3900.0,59.0,,Friday
2023-01-20,20910,480,light,7,36,0,90,3630.0,13380.0,3900.0,59.0,,Friday
2023-01-20,20910,480,awake,7,38,0,180,3630.0,13380.0,3900.0,59.0,,Friday
2023-01-20,20910,480,light,7,41,0,120,3630.0,13380.0,3900.0,58.0,,Friday
2023-01-20,20910,480,rem,7,43,0,150,3630.0,13380.0,3900.0,58.0,,Friday
2023-01-21,21030,420,light,0,53,0,990,3600.0,14940.0,2490.0,68.0,,Saturday
2023-01-21,21030,420,awake,1,10,0,90,3600.0,14940.0,2490.0,59.0,,Saturday
2023-01-21,21030,420,light,1,11,0,630,3600.0,14940.0,2490.0,59.0,,Saturday
2023-01-21,21030,420,deep,1,22,0,150,3600.0,14940.0,2490.0,68.0,,Saturday
2023-01-21,21030,420,light,1,24,0,420,3600.0,14940.0,2490.0,61.0,,Saturday
2023-01-21,21030,420,deep,1,31,0,270,3600.0,14940.0,2490.0,68.0,,Saturday
2023-01-21,21030,420,light,1,36,0,30,3600.0,14940.0,2490.0,65.0,,Saturday
2023-01-21,21030,420,awake,1,36,0,30,3600.0,14940.0,2490.0,65.0,,Saturday
2023-01-21,21030,420,light,1,37,0,1020,3600.0,14940.0,2490.0,65.0,,Saturday
2023-01-21,21030,420,deep,1,54,0,480,3600.0,14940.0,2490.0,58.0,,Saturday
2023-01-21,21030,420,light,2,2,0,630,3600.0,14940.0,2490.0,57.0,,Saturday
2023-01-21,21030,420,deep,2,12,0,210,3600.0,14940.0,2490.0,59.0,,Saturday
2023-01-21,21030,420,light,2,16,0,690,3600.0,14940.0,2490.0,59.0,,Saturday
2023-01-21,21030,420,deep,2,27,0,420,3600.0,14940.0,2490.0,59.0,,Saturday
2023-01-21,21030,420,light,2,34,0,840,3600.0,14940.0,2490.0,58.0,,Saturday
2023-01-21,21030,420,rem,2,48,0,540,3600.0,14940.0,2490.0,57.0,,Saturday
2023-01-21,21030,420,light,2,57,0,1230,3600.0,14940.0,2490.0,64.0,,Saturday
2023-01-21,21030,420,rem,3,18,0,60,3600.0,14940.0,2490.0,55.0,,Saturday
2023-01-21,21030,420,light,3,19,0,180,3600.0,14940.0,2490.0,55.0,,Saturday
2023-01-21,21030,420,rem,3,22,0,1290,3600.0,14940.0,2490.0,57.0,,Saturday
2023-01-21,21030,420,awake,3,43,0,90,3600.0,14940.0,2490.0,60.0,,Saturday
2023-01-21,21030,420,light,3,45,0,1170,3600.0,14940.0,2490.0,58.0,,Saturday
2023-01-21,21030,420,deep,4,4,0,330,3600.0,14940.0,2490.0,58.0,,Saturday
2023-01-21,21030,420,light,4,10,0,450,3600.0,14940.0,2490.0,56.0,,Saturday
2023-01-21,21030,420,deep,4,17,0,1620,3600.0,14940.0,2490.0,57.0,,Saturday
2023-01-21,21030,420,awake,4,44,0,60,3600.0,14940.0,2490.0,56.0,,Saturday
2023-01-21,21030,420,light,4,45,0,570,3600.0,14940.0,2490.0,56.0,,Saturday
2023-01-21,21030,420,awake,4,55,0,30,3600.0,14940.0,2490.0,59.0,,Saturday
2023-01-21,21030,420,light,4,55,0,2010,3600.0,14940.0,2490.0,59.0,,Saturday
2023-01-21,21030,420,awake,5,29,0,60,3600.0,14940.0,2490.0,57.0,,Saturday
2023-01-21,21030,420,light,5,30,0,2730,3600.0,14940.0,2490.0,57.0,,Saturday
2023-01-21,21030,420,deep,6,15,0,120,3600.0,14940.0,2490.0,58.0,,Saturday
2023-01-21,21030,420,light,6,17,0,1020,3600.0,14940.0,2490.0,58.0,,Saturday
2023-01-21,21030,420,awake,6,34,0,60,3600.0,14940.0,2490.0,58.0,,Saturday
2023-01-21,21030,420,light,6,35,0,330,3600.0,14940.0,2490.0,58.0,,Saturday
2023-01-21,21030,420,rem,6,41,0,600,3600.0,14940.0,2490.0,59.0,,Saturday
2023-01-22,25500,510,light,1,22,0,1200,3690.0,16680.0,5130.0,72.0,,Sunday
2023-01-22,25500,510,deep,1,42,0,420,3690.0,16680.0,5130.0,78.0,,Sunday
2023-01-22,25500,510,light,1,49,0,390,3690.0,16680.0,5130.0,80.0,,Sunday
2023-01-22,25500,510,awake,1,55,0,60,3690.0,16680.0,5130.0,81.0,,Sunday
2023-01-22,25500,510,light,1,56,0,1800,3690.0,16680.0,5130.0,71.0,,Sunday
2023-01-22,25500,510,awake,2,26,0,90,3690.0,16680.0,5130.0,66.0,,Sunday
2023-01-22,25500,510,light,2,28,0,990,3690.0,16680.0,5130.0,66.0,,Sunday
2023-01-22,25500,510,deep,2,44,0,1920,3690.0,16680.0,5130.0,78.0,,Sunday
2023-01-22,25500,510,light,3,16,0,630,3690.0,16680.0,5130.0,76.0,,Sunday
2023-01-22,25500,510,rem,3,27,0,630,3690.0,16680.0,5130.0,65.0,,Sunday
2023-01-22,25500,510,awake,3,37,0,30,3690.0,16680.0,5130.0,77.0,,Sunday
2023-01-22,25500,510,light,3,38,0,150,3690.0,16680.0,5130.0,77.0,,Sunday
2023-01-22,25500,510,rem,3,40,0,1530,3690.0,16680.0,5130.0,69.0,,Sunday
2023-01-22,25500,510,light,4,6,0,1950,3690.0,16680.0,5130.0,61.0,,Sunday
2023-01-22,25500,510,deep,4,38,0,1350,3690.0,16680.0,5130.0,65.0,,Sunday
2023-01-22,25500,510,light,5,1,0,2550,3690.0,16680.0,5130.0,64.6389,,Sunday
2023-01-22,25500,510,awake,5,43,0,90,3690.0,16680.0,5130.0,61.0,,Sunday
2023-01-22,25500,510,light,5,45,0,360,3690.0,16680.0,5130.0,61.0,,Sunday
2023-01-22,25500,510,rem,5,51,0,810,3690.0,16680.0,5130.0,61.0,,Sunday
2023-01-22,25500,510,light,6,4,0,4290,3690.0,16680.0,5130.0,78.0,,Sunday
2023-01-22,25500,510,awake,7,16,0,120,3690.0,16680.0,5130.0,60.0,,Sunday
2023-01-22,25500,510,light,7,18,0,120,3690.0,16680.0,5130.0,60.0,,Sunday
2023-01-22,25500,510,awake,7,20,0,60,3690.0,16680.0,5130.0,60.0,,Sunday
2023-01-22,25500,510,light,7,21,0,300,3690.0,16680.0,5130.0,60.0,,Sunday
2023-01-22,25500,510,rem,7,26,0,840,3690.0,16680.0,5130.0,57.0,,Sunday
2023-01-22,25500,510,light,7,40,0,90,3690.0,16680.0,5130.0,62.0,,Sunday
2023-01-22,25500,510,rem,7,41,0,1080,3690.0,16680.0,5130.0,62.0,,Sunday
2023-01-22,25500,510,light,7,59,0,150,3690.0,16680.0,5130.0,62.0,,Sunday
2023-01-22,25500,510,rem,8,2,0,240,3690.0,16680.0,5130.0,60.0,,Sunday
2023-01-22,25500,510,light,8,6,0,1620,3690.0,16680.0,5130.0,60.0,,Sunday
2023-01-22,25500,510,awake,8,33,0,60,3690.0,16680.0,5130.0,66.0,,Sunday
2023-01-22,25500,510,light,8,34,0,90,3690.0,16680.0,5130.0,66.0,,Sunday
2023-01-23,21450,390,light,1,10,0,60,2640.0,14160.0,4650.0,69.0,,Monday
2023-01-23,21450,390,awake,1,11,0,30,2640.0,14160.0,4650.0,69.0,,Monday
2023-01-23,21450,390,light,1,12,0,750,2640.0,14160.0,4650.0,69.0,,Monday
2023-01-23,21450,390,deep,1,24,0,630,2640.0,14160.0,4650.0,74.0,,Monday
2023-01-23,21450,390,awake,1,35,0,90,2640.0,14160.0,4650.0,80.0,,Monday
2023-01-23,21450,390,light,1,36,0,600,2640.0,14160.0,4650.0,80.0,,Monday
2023-01-23,21450,390,deep,1,46,0,300,2640.0,14160.0,4650.0,71.0,,Monday
2023-01-23,21450,390,light,1,51,0,4230,2640.0,14160.0,4650.0,64.0,,Monday
2023-01-23,21450,390,deep,3,2,0,1470,2640.0,14160.0,4650.0,69.3959,,Monday
2023-01-23,21450,390,light,3,26,0,30,2640.0,14160.0,4650.0,74.0,,Monday
2023-01-23,21450,390,awake,3,27,0,60,2640.0,14160.0,4650.0,74.0,,Monday
2023-01-23,21450,390,light,3,28,0,570,2640.0,14160.0,4650.0,74.0,,Monday
2023-01-23,21450,390,rem,3,37,0,2310,2640.0,14160.0,4650.0,62.0,,Monday
2023-01-23,21450,390,awake,4,16,0,120,2640.0,14160.0,4650.0,66.0,,Monday
2023-01-23,21450,390,light,4,18,0,60,2640.0,14160.0,4650.0,66.0,,Monday
2023-01-23,21450,390,awake,4,19,0,60,2640.0,14160.0,4650.0,58.0,,Monday
2023-01-23,21450,390,light,4,20,0,1470,2640.0,14160.0,4650.0,58.0,,Monday
2023-01-23,21450,390,deep,4,44,0,240,2640.0,14160.0,4650.0,59.0,,Monday
2023-01-23,21450,390,light,4,48,0,2880,2640.0,14160.0,4650.0,59.0,,Monday
2023-01-23,21450,390,rem,5,36,0,690,2640.0,14160.0,4650.0,61.0,,Monday
2023-01-23,21450,390,awake,5,48,0,30,2640.0,14160.0,4650.0,75.0,,Monday
2023-01-23,21450,390,light,5,48,0,2940,2640.0,14160.0,4650.0,75.0,,Monday
2023-01-23,21450,390,rem,6,37,0,1650,2640.0,14160.0,4650.0,58.0,,Monday
2023-01-23,21450,390,light,7,5,0,570,2640.0,14160.0,4650.0,62.0,,Monday
2023-01-24,25920,630,light,1,0,0,1110,3510.0,16920.0,5490.0,76.9007,,Tuesday
2023-01-24,25920,630,deep,1,18,0,1680,3510.0,16920.0,5490.0,72.0,,Tuesday
2023-01-24,25920,630,light,1,46,0,1350,3510.0,16920.0,5490.0,72.0,,Tuesday
2023-01-24,25920,630,deep,2,9,0,510,3510.0,16920.0,5490.0,79.0,,Tuesday
2023-01-24,25920,630,light,2,17,0,690,3510.0,16920.0,5490.0,76.0,,Tuesday
2023-01-24,25920,630,deep,2,29,0,420,3510.0,16920.0,5490.0,78.0,,Tuesday
2023-01-24,25920,630,light,2,36,0,1470,3510.0,16920.0,5490.0,75.0,,Tuesday
2023-01-24,25920,630,rem,3,0,0,1800,3510.0,16920.0,5490.0,66.1153,,Tuesday
2023-01-24,25920,630,awake,3,30,0,60,3510.0,16920.0,5490.0,65.0,,Tuesday
2023-01-24,25920,630,light,3,31,0,2550,3510.0,16920.0,5490.0,65.0,,Tuesday
2023-01-24,25920,630,deep,4,14,0,900,3510.0,16920.0,5490.0,75.0,,Tuesday
2023-01-24,25920,630,light,4,29,0,1110,3510.0,16920.0,5490.0,75.0,,Tuesday
2023-01-24,25920,630,rem,4,47,0,1260,3510.0,16920.0,5490.0,68.0,,Tuesday
2023-01-24,25920,630,light,5,8,0,3450,3510.0,16920.0,5490.0,68.0,,Tuesday
2023-01-24,25920,630,rem,6,6,0,420,3510.0,16920.0,5490.0,69.0,,Tuesday
2023-01-24,25920,630,awake,6,13,0,90,3510.0,16920.0,5490.0,72.0,,Tuesday
2023-01-24,25920,630,rem,6,14,0,450,3510.0,16920.0,5490.0,72.0,,Tuesday
2023-01-24,25920,630,light,6,22,0,210,3510.0,16920.0,5490.0,63.0,,Tuesday
2023-01-24,25920,630,awake,6,25,0,60,3510.0,16920.0,5490.0,63.0,,Tuesday
2023-01-24,25920,630,light,6,26,0,60,3510.0,16920.0,5490.0,62.0,,Tuesday
2023-01-24,25920,630,awake,6,27,0,330,3510.0,16920.0,5490.0,62.0,,Tuesday
2023-01-24,25920,630,light,6,33,0,60,3510.0,16920.0,5490.0,65.0,,Tuesday
2023-01-24,25920,630,awake,6,34,0,90,3510.0,16920.0,5490.0,65.0,,Tuesday
2023-01-24,25920,630,light,6,35,0,2910,3510.0,16920.0,5490.0,65.0,,Tuesday
2023-01-24,25920,630,rem,7,24,0,1560,3510.0,16920.0,5490.0,63.0,,Tuesday
2023-01-24,25920,630,light,7,50,0,1950,3510.0,16920.0,5490.0,69.0,,Tuesday
2023-01-25,25050,390,light,1,29,0,600,3840.0,16920.0,4290.0,80.0,,Wednesday
2023-01-25,25050,390,awake,1,39,0,150,3840.0,16920.0,4290.0,82.0,,Wednesday
2023-01-25,25050,390,light,1,42,0,1290,3840.0,16920.0,4290.0,82.0,,Wednesday
2023-01-25,25050,390,deep,2,3,0,660,3840.0,16920.0,4290.0,79.0,,Wednesday
2023-01-25,25050,390,light,2,14,0,300,3840.0,16920.0,4290.0,77.0,,Wednesday
2023-01-25,25050,390,deep,2,19,0,960,3840.0,16920.0,4290.0,79.0,,Wednesday
2023-01-25,25050,390,light,2,35,0,1320,3840.0,16920.0,4290.0,75.0,,Wednesday
2023-01-25,25050,390,rem,2,57,0,240,3840.0,16920.0,4290.0,70.0,,Wednesday
2023-01-25,25050,390,light,3,1,0,60,3840.0,16920.0,4290.0,69.1741,,Wednesday
2023-01-25,25050,390,rem,3,2,0,150,3840.0,16920.0,4290.0,69.1741,,Wednesday
2023-01-25,25050,390,light,3,5,0,1650,3840.0,16920.0,4290.0,71.0,,Wednesday
2023-01-25,25050,390,deep,3,32,0,1500,3840.0,16920.0,4290.0,77.0,,Wednesday
2023-01-25,25050,390,light,3,57,0,1410,3840.0,16920.0,4290.0,75.0,,Wednesday
2023-01-25,25050,390,rem,4,21,0,1890,3840.0,16920.0,4290.0,70.0,,Wednesday
2023-01-25,25050,390,light,4,52,0,1770,3840.0,16920.0,4290.0,67.0,,Wednesday
2023-01-25,25050,390,deep,5,22,0,720,3840.0,16920.0,4290.0,71.0,,Wednesday
2023-01-25,25050,390,light,5,34,0,2760,3840.0,16920.0,4290.0,68.0,,Wednesday
2023-01-25,25050,390,rem,6,20,0,360,3840.0,16920.0,4290.0,74.0,,Wednesday
2023-01-25,25050,390,light,6,26,0,210,3840.0,16920.0,4290.0,71.0,,Wednesday
2023-01-25,25050,390,rem,6,29,0,240,3840.0,16920.0,4290.0,65.0,,Wednesday
2023-01-25,25050,390,light,6,33,0,150,3840.0,16920.0,4290.0,62.0,,Wednesday
2023-01-25,25050,390,rem,6,36,0,780,3840.0,16920.0,4290.0,62.0,,Wednesday
2023-01-25,25050,390,light,6,49,0,4140,3840.0,16920.0,4290.0,65.0,,Wednesday
2023-01-25,25050,390,rem,7,58,0,630,3840.0,16920.0,4290.0,68.0,,Wednesday
2023-01-25,25050,390,awake,8,8,0,60,3840.0,16920.0,4290.0,73.0,,Wednesday
2023-01-25,25050,390,light,8,9,0,930,3840.0,16920.0,4290.0,73.0,,Wednesday
2023-01-25,25050,390,awake,8,25,0,150,3840.0,16920.0,4290.0,71.0,,Wednesday
2023-01-25,25050,390,light,8,27,0,120,3840.0,16920.0,4290.0,73.0,,Wednesday
2023-01-25,25050,390,awake,8,29,0,30,3840.0,16920.0,4290.0,73.0,,Wednesday
2023-01-25,25050,390,light,8,30,0,210,3840.0,16920.0,4290.0,73.0,,Wednesday
2023-01-26,24510,750,light,0,52,0,1830,4590.0,14190.0,5730.0,77.0,,Thursday
